title,author,publisher,publishing_date
Catching Fire, Suzanne Collins,Scholastic, 09-01-2009
The Hunger Games, Suzanne Collins,Scholastic, 09-14-2008
Mockingjay, Suzanne Collins,Scholastic, 08-24-2010
